id,province,city,lat,lon
269,استان خراسان رضوی,نشتیفان,۳۴٫۴۳۰۸۶۱,۶۰٫۱۶۹۷۸۹
270,استان خراسان رضوی,نوخندان,۳۷٫۵۱۴۵۰۶,۵۸٫۹۸۱۴۴۴
271,استان خراسان رضوی,تربت جام,۳۵٫۲۴۲۶۸۱,۶۰٫۶۱۸۳۶۹
272,استان خراسان رضوی,سرخس,۳۶٫۵۳۵۱۶۹,۶۱٫۱۶۲۰۱۱
273,استان خراسان رضوی,طرقبه,۳۶٫۳۱۵۱۶۱,۵۹٫۳۷۶۳۳۹
274,استان خراسان رضوی,فریمان,۳۵٫۷۰۳۷۸۱,۵۹٫۸۴۶۰۸۱
275,استان خراسان رضوی,باخرز,۳۴٫۹۸۸۷۱۱,۶۰٫۳۱۸۱۱۹
276,استان خراسان رضوی,قدمگاه,۳۶٫۱۱۳۱۱۷,۵۹٫۰۳۹۱۲۲
277,استان خراسان رضوی,قوچان,۳۷٫۱۰۸۲۳۹,۵۸٫۵۰۷۱۵
278,استان خراسان رضوی,خرو,۳۶٫۱۴۳۴۷۲,۵۹٫۰۱۶۵۲۵
279,استان خراسان رضوی,تربت حیدریه,۳۵٫۲۷۳۳۸۹,۵۹٫۲۱۶۵۸۹
280,استان خراسان رضوی,مشهدریزه,۳۴٫۷۹۳۶۲۸,۶۰٫۵۰۳۹۲۵
281,استان خراسان رضوی,فیض‌آباد,۳۵٫۰۲۱۱۸۱,۵۸٫۷۷۹۰۶۱
282,استان خراسان رضوی,بردسکن,۳۵٫۲۵۸۴۱۴,۵۷٫۹۶۸۲۹۲
283,استان خراسان رضوی,جنگل,۳۴٫۷۰۳۱۶۱,۵۹٫۲۱۵۳۳۱
284,استان خراسان رضوی,کلات,۳۶٫۹۸۶۹۸۱,۵۹٫۷۹۸۷۷۵
285,استان خراسان رضوی,بجستان,۳۴٫۵۱۶۶۴,۵۸٫۱۸۵۱۷
286,استان خراسان رضوی,فرهادگرد,۳۵٫۷۶۶۵,۵۹٫۷۳۳۱۱۱
287,استان خراسان رضوی,نیشابور,۳۶٫۲۰۵۳۵,۵۸٫۸۰۰۹۵
288,استان خراسان رضوی,باجگیران,۳۷٫۶۱۴۹۶۹,۵۸٫۴۲۹۷۸۹
289,استان خراسان رضوی,قاسم‌آباد,۳۴٫۳۶۰۲۳۱,۵۹٫۸۶۴۴
290,استان خراسان رضوی,نقاب,۳۶٫۷۱۱۱۱۹,۵۷٫۴۱۸۳
291,استان خراسان رضوی,کاشمر,۳۵٫۲۳۵۷۳۹,۵۸٫۴۵۸۳۸۱
292,استان خراسان رضوی,ملک‌آباد,۳۵٫۹۹۹۵۱۱,۵۹٫۵۹۱۰۳۹
293,استان خراسان رضوی,نیل شهر,۳۵٫۱۳۶۹۴۴,۶۰٫۷۶۷۵۸۶
294,استان خراسان رضوی,لطف‌آباد,۳۷٫۵۱۸۲۶۱,۵۹٫۳۴۰۲۱۱
295,استان خراسان رضوی,مشهد,۳۶٫۲۸۶۹۱,۵۹٫۵۴۳۹۲
296,استان خراسان رضوی,فیروزه,۳۶٫۲۸۳۶۱۱,۵۸٫۵۸۶۱۰۸
297,استان خراسان رضوی,ریوش,۳۵٫۴۷۵۰۷۵,۵۸٫۴۵۸۴۷۲
298,استان خراسان رضوی,خلیل‌آباد,۳۵٫۲۵۰۷۳۱,۵۸٫۲۸۷۹۰۸
299,استان خراسان رضوی,سفیدسنگ,۳۵٫۶۴۳۳۱۱,۶۰٫۰۸۷۱۸۱
300,استان خراسان رضوی,یونسی,۳۴٫۸۰۳۷۶۹,۵۸٫۴۴۲۳
301,استان خراسان رضوی,تایباد,۳۴٫۷۳۹۵۴۷,۶۰٫۷۷۷۷۳۱
302,استان خراسان رضوی,کاخک,۳۴٫۱۴۹۶۵,۵۸٫۶۳۸۹۱
303,استان خراسان رضوی,چناران,۳۶٫۶۴۸۰۶۹,۵۹٫۱۲۵۰۶۱
304,استان خراسان رضوی,درود,۳۶٫۱۳۳۳۳۱,۵۹٫۱۱۶۶۶۱
305,استان خراسان رضوی,رضویه,۳۶٫۲۰۵۹۵۸,۵۹٫۷۶۹۷۹۲
306,استان خراسان رضوی,مزداوند,۳۶٫۱۵۵۶۶۹,۶۰٫۵۲۸۴۲۵
307,استان خراسان رضوی,درگز,۳۷٫۴۴۵۸۳۱,۵۹٫۱۱۱۰۶۱
308,استان خراسان رضوی,شاندیز,۳۶٫۳۹۴۳۵,۵۹٫۲۹۰۱۶۱
309,استان خراسان رضوی,کندر,۳۵٫۲۰۵۱۴۲,۵۸٫۱۵۱۳۹۴
310,استان خراسان رضوی,قلندرآباد,۳۵٫۵۹۹۲۵۶,۵۹٫۹۵۰۸۹۷
311,استان خراسان رضوی,شهرزو,۳۶٫۷۴۹۱۶۷,۵۹٫۹۳۷۵۰۳
312,استان خراسان رضوی,روداب,۳۶٫۰۱۸۴۳۹,۵۷٫۳۰۸۱۴۴
313,استان خراسان رضوی,سنگان,۳۴٫۴۰۱۵۶۴,۶۰٫۲۵۷۸۰۶
314,استان خراسان رضوی,سلطان‌آباد,۳۶٫۴۰۴۷۸۳,۵۸٫۰۳۸۲۸۹
315,استان خراسان رضوی,داورزن,۳۶٫۳۴۵۳۸۹,۵۶٫۸۷۶۷
316,استان خراسان رضوی,کاریز,۳۵٫۴۹۴۲,۶۰٫۱۷۴۵
317,استان خراسان رضوی,خواف,۳۴٫۵۷۰۱۸۱,۶۰٫۱۳۷۶۳۱
318,استان خراسان رضوی,سلامی,۳۴٫۷۴۸۷۳۱,۵۹٫۹۷۲۳
319,استان خراسان رضوی,جغتای,۳۶٫۶۳۰۶۸۱,۵۷٫۰۶۱۶۸۹
320,استان خراسان رضوی,بیدخت,۳۴٫۳۳۹۵۷,۵۸٫۷۵۷۸۹
321,استان خراسان رضوی,رشتخوار,۳۴٫۹۶۹۹۶,۵۹٫۶۲۸۶۶
322,استان خراسان رضوی,کدکن,۳۵٫۵۸۶۲۱۴,۵۸٫۸۷۷۶۷۲
323,استان خراسان شمالی,شوقان,۳۷٫۳۴۶۹۹۲,۵۶٫۸۹۴۸۳۶
324,استان خراسان شمالی,لوجلی,۳۷٫۶۰۴۶۱۹,۵۷٫۸۵۷۸۲۵
325,استان خراسان شمالی,گرمه جاجرم,۳۶٫۹۵۰۰۰۸,۵۶٫۳۷۹۳۰۳
326,استان خراسان شمالی,قاضی,۳۷٫۴۹۴۸۳۶,۵۶٫۷۴۷۹۵
327,استان خراسان شمالی,حصارگرمخان,۳۷٫۵۱۶۰۱۹,۵۷٫۴۸۵۳۱۴
328,استان خراسان شمالی,اسفراین,۳۷٫۰۷۱۳۶۹,۵۷٫۵۰۶۳۵۶
329,استان خراسان شمالی,شیروان,۳۷٫۳۹۳۸۲۵,۵۷٫۹۳۴۳۰۳
330,استان خراسان شمالی,فاروج,۳۷٫۲۳۰۹۲۵,۵۸٫۲۱۷۹۰۶
331,استان خراسان شمالی,سنخواست,۳۷٫۰۹۹۶۱۹,۵۶٫۸۴۹۴۳۶
332,استان خراسان شمالی,بجنورد,۳۷٫۴۷۲۰۳,۵۷٫۳۳۱۷۳
333,استان خراسان شمالی,پیش قلعه,۳۷٫۶۵۰۴۴۲,۵۷٫۰۰۱۵۵۳
334,استان خراسان شمالی,درق,۳۶٫۹۸۱۵۷۵,۵۶٫۲۱۸۸۸۳
335,استان خراسان شمالی,راز,۳۷٫۹۳۳۷۲۵,۵۷٫۱۱۱۳۴۲
336,استان خراسان شمالی,آشخانه,۳۷٫۵۶۱۳۷۵,۵۶٫۹۲۳۰۰۳
337,استان خراسان شمالی,صفی‌آباد,۳۲٫۲۶۵۱۶۹,۴۸٫۴۱۸۰۵
338,استان خراسان شمالی,صفی‌آباد,۳۶٫۶۹۵۵۷۲,۵۷٫۹۲۹۷۹۷
339,استان خوزستان,آبادان,۳۰٫۳۵۴۲۲۸,۴۸٫۲۷۲۸۱۷
340,استان خوزستان,بندرامام خمینی,۳۰٫۴۳۳۱۷۲,۴۹٫۰۷۷۴۶۷
341,استان خوزستان,شوش,۳۲٫۱۹۹۶۳۹,۴۸٫۲۴۷۹۵
342,استان خوزستان,خرمشهر,۳۰٫۴۴۰۰۸۶,۴۸٫۱۸۸۵۴۴
343,استان زنجان,دندی,۳۶٫۵۵۳۷۳۱,۴۷٫۶۲۳۱۸۱
344,استان زنجان,حلب,۳۶٫۲۹۶۰۸۹,۴۸٫۰۶۳۲۶۹
345,استان زنجان,خرمدره,۳۶٫۲۰۳,۴۹٫۱۸۸۷
346,استان زنجان,سجاس,۳۶٫۲۳۵۷۳۱,۴۸٫۵۴۵۹۱۹
347,استان زنجان,ماه نشان,۳۶٫۷۴۵۲,۴۷٫۶۶۹۴۷
348,استان زنجان,زنجان,۳۶٫۶۷۰۷۸۱,۴۸٫۴۸۰۹۳۹
349,استان زنجان,هیدج,۳۶٫۲۵۳۳۱۷,۴۹٫۱۳۰۰۲۵
350,استان زنجان,گرماب,۳۵٫۸۴۸۸۱۱,۴۸٫۱۹۶۸۱۱
351,استان زنجان,چورزق,۳۷٫۰۰۰۸۰۳,۴۸٫۷۷۴۷
352,استان زنجان,چورزق,۳۶٫۹۹۷۱۲,۴۸٫۷۷۷۵۹
353,استان زنجان,زرین‌آباد,۳۶٫۴۲۵۵,۴۸٫۲۸۰۴۷۵
354,استان زنجان,سلطانیه,۳۶٫۴۳۴۳۶۹,۴۸٫۷۹۷۴۱۹
355,استان زنجان,زرین رود,۳۵٫۷۵۷۹,۴۸٫۴۸۲۲
356,استان زنجان,آب‌بر,۳۶٫۹۲۴۰۰۶,۴۸٫۹۶۲۱۳۹
357,استان زنجان,قیدار,۳۶٫۱۱۶۳۳۱,۴۸٫۵۹۱۶۸۹
358,استان زنجان,ابهر,۳۶٫۱۴۴۷۳۱,۴۹٫۲۱۹۲۶۹
359,استان زنجان,صایین‌قلعه,۳۶٫۳۰۲۶۶۷,۴۹٫۰۷۳۴۶۴
360,استان سمنان,ایوانکی,۳۵٫۳۴۵۰۴۷,۵۲٫۰۷۰۲۶۱
361,استان سمنان,گرمسار,۳۵٫۲۲۱۵۹۲,۵۲٫۳۴۰۵۴۷
362,استان سمنان,سمنان,۳۵٫۵۷۵۰۲,۵۳٫۳۹۰۲۱۳
363,استان سمنان,امیریه,۳۶٫۰۲۶۸۵,۵۴٫۱۴۰۵۷۵
364,استان سمنان,سرخه,۳۵٫۴۶۳۹۵۸,۵۳٫۲۱۳۵۸۳
365,استان سمنان,بیارجمند,۳۶٫۰۷۹۳۴۴,۵۵٫۸۱۰۰۹۷
366,استان سمنان,مجن,۳۶٫۴۷۹۰۸۳,۵۴٫۶۴۸۲۳۶
367,استان سمنان,شاهرود,۳۶٫۴۱۹۸۳۹,۵۴٫۹۶۷۷
368,استان سمنان,بسطام,۳۶٫۴۸۴۹۳۶,۵۵٫۰۰۰۲۶۹
369,استان سمنان,دیباج,۳۶٫۴۲۸۰۳۶,۵۴٫۲۳۲۱۱۱
370,استان سمنان,شهمیرزاد,۳۵٫۷۷۱۴۳۹,۵۳٫۳۲۸۳۱۹
371,استان سمنان,دامغان,۳۶٫۱۶۷۱۰۸,۵۴٫۳۴۰۹۸۶
372,استان سمنان,میامی,۳۶٫۴۱۱۷۶۴,۵۵٫۶۵۷۹۵۸
373,استان سمنان,کلاته خیج,۳۶٫۶۷۳۶۷۲,۵۵٫۲۹۶۳۲۸
374,استان سمنان,آرادان,۳۵٫۲۴۷۹۱۹,۵۲٫۴۹۲۸۵۶
375,استان سمنان,مهدی شهر,۳۵٫۷۱۵۴۱۴,۵۳٫۳۵۶۵۷۲
376,استان سیستان و بلوچستان,زهک,۳۰٫۸۹۴۱۶۷,۶۱٫۶۸۰۸۳۳
377,استان سیستان و بلوچستان,محمدآباد,۲۸٫۶۴۸۰۵,۵۹٫۰۲۲۸۵
378,استان سیستان و بلوچستان,ایرانشهر,۲۷٫۲۰۶۴۱۴,۶۰٫۶۸۸۰۸۳
379,استان سیستان و بلوچستان,اسپکه,۲۶٫۸۴۶۹۹۴,۶۰٫۱۷۱۸۶۹
380,استان سیستان و بلوچستان,راسک,۲۶٫۲۳۶۸,۶۱٫۳۹۸۷۲۵
381,استان سیستان و بلوچستان,نصرت‌آباد,۲۹٫۸۵۶۴۲۲,۵۹٫۹۷۸۱۵۳
382,استان سیستان و بلوچستان,زاهدان,۲۹٫۴۹۹۹۶,۶۰٫۸۶۷۹۵
383,استان سیستان و بلوچستان,جالق,۲۷٫۶۰۲۲۷۵,۶۲٫۷۰۵۶۵۸
384,استان سیستان و بلوچستان,سرباز,۲۶٫۶۳۷۰۱۱,۶۱٫۲۶۰۹۵
385,استان سیستان و بلوچستان,نیک شهر,۲۶٫۲۲۵۱۲۸,۶۰٫۲۱۷۹۰۶
386,استان سیستان و بلوچستان,زابل,۳۱٫۰۳۰۸۲۵,۶۱٫۴۹۵۴۶۷
387,استان سیستان و بلوچستان,گلمورتی,۲۷٫۴۸۲۵۸۱,۵۹٫۴۴۶۸۱۱
388,استان سیستان و بلوچستان,کنارک,۲۵٫۳۵۸۸۷۲,۶۰٫۳۹۸۵۵۳
389,استان سیستان و بلوچستان,سراوان,۲۷٫۳۶۶۶۳۱,۶۲٫۳۳۸۷
390,استان سیستان و بلوچستان,محمدآباد,۳۰٫۸۷۶۱۱۷,۶۱٫۴۵۳۷۹۷
391,استان سیستان و بلوچستان,قصرقند,۲۶٫۲۴۶۸۳۹,۶۰٫۷۵۱۶۳۱
392,استان سیستان و بلوچستان,سوران,۲۷٫۲۸۷۷۱۱,۶۲٫۰۰۰۰۸۶
393,استان سیستان و بلوچستان,دوست محمد,۳۱٫۱۴۳۵۳۶,۶۱٫۷۹۲۹۶۹
394,استان سیستان و بلوچستان,سیرکان,۲۶٫۸۲۹۶۷۸,۶۲٫۶۳۹۶۹۴
395,استان سیستان و بلوچستان,محمدآباد,۳۲٫۳۲۴۳۱۹,۵۲٫۱۱۰۹۱۹
396,استان سیستان و بلوچستان,نوک‌آباد,۲۸٫۵۳۸۶,۶۰٫۷۵۸۱۶۱
397,استان سیستان و بلوچستان,میرجاوه,۲۹٫۰۱۹۳۹۴,۶۱٫۴۵۱۶۴۲
398,استان سیستان و بلوچستان,خاش,۲۸٫۲۲۰۸۸۱,۶۱٫۲۱۱۵۳۹
399,استان سیستان و بلوچستان,زابلی,۲۷٫۱۳۲۶۵,۶۱٫۶۷۱۷۱۴
400,استان سیستان و بلوچستان,نگور,۲۵٫۳۸۸۲۱۹,۶۱٫۱۴۲۰۱۱
401,استان سیستان و بلوچستان,بزمان,۲۷٫۸۵۹۴۲۸,۶۰٫۱۷۶۵۴۲
402,استان سیستان و بلوچستان,ادیمی,۳۱٫۱۰۶۳۸۹,۶۱٫۴۱۶۳۸۹
403,استان سیستان و بلوچستان,بنجار,۳۱٫۰۴۲۲۸۱,۶۱٫۵۸۳۰۵۶
404,استان سیستان و بلوچستان,بمپور,۲۷٫۱۹۹۹۰۳,۶۰٫۴۷۷۸۷۵
405,استان سیستان و بلوچستان,پیشین,۲۶٫۰۸۵۹۰۸,۶۱٫۷۶۸۳۱۴
406,استان سیستان و بلوچستان,بنت,۲۶٫۳۰۵۱۶۹,۵۹٫۵۲۸۲۳۱
407,استان سیستان و بلوچستان,فنوج,۲۶٫۵۷۵۲۱۱,۵۹٫۶۴۲۷۳۹
408,استان فارس,گراش,۲۷٫۶۶۲۲۳۱,۵۴٫۱۳۶۶۰۸
409,استان فارس,جهرم,۲۸٫۴۹۳۴۶,۵۳٫۵۳۳۰۲
410,استان فارس,جنت شهر,۲۸٫۶۵۳۸,۵۴٫۶۸۵۸
411,استان فارس,ایج,۲۹٫۰۱۹۴۲۸,۵۴٫۲۴۶۵۶۷
412,استان فارس,ایزدخواست,۳۱٫۵۲۰۲۳,۵۲٫۱۲۸۰۷
413,استان فارس,کنارتخته,۲۹٫۵۲۹۵۳۹,۵۱٫۳۹۷۸۸۹
414,استان فارس,مرودشت,۲۹٫۸۷۲۴۱۹,۵۲٫۸۰۱۴۱۹
415,استان فارس,داراب,۲۸٫۷۵۰۸۸۱,۵۴٫۵۳۷۴۵
416,استان فارس,فراشبند,۲۸٫۸۶۷۳۶,۵۲٫۰۸۵۱
417,استان فارس,جویم,۲۸٫۲۴۹۵۱۱,۵۳٫۹۸۴۱
418,استان فارس,فیروزآباد,۲۸٫۸۶۱۲۹,۵۲٫۵۷۷۲۵
419,استان فارس,کامفیروز,۳۰٫۳۱۶۴۱۹,۵۲٫۱۹۹۷۱۹
420,استان فارس,خنج,۲۷٫۸۹۴۱۳,۵۳٫۴۴۱۵۶
421,استان فارس,گله دار,۲۷٫۶۶۰۷,۵۲٫۶۵۸۷
422,استان فارس,بوانات,۳۰٫۴۵۴۱۳۹,۵۳٫۶۵۰۴۸۱
423,استان فارس,وراوی,۲۷٫۴۶۵۶۱۹,۵۳٫۰۵۲۴۶۱
424,استان فارس,بیرم,۲۷٫۴۳۲۵۵,۵۳٫۵۱۳۲۴
425,استان فارس,رونیز,۲۹٫۱۹۱۲۱۴,۵۳٫۷۷۰۵۰۳
426,استان فارس,دبیران,۲۸٫۴۰۷۲۸۱,۵۴٫۱۸۳۴۴۴
427,استان فارس,قادرآباد,۳۰٫۲۷۹۹۸,۵۳٫۲۴۷۷۶
428,استان فارس,فسا,۲۸٫۹۳۹۶۹,۵۳٫۶۴۶۶
429,استان فارس,مهر,۲۷٫۵۵۴۷۵۳,۵۲٫۸۸۲۸۹۲
430,استان فارس,سده,۳۰٫۷۱۱۵۲,۵۲٫۱۷۲۰۲
431,استان فارس,اوز,۲۷٫۷۶۲۶۵,۵۳٫۹۹۷۶۶۱
432,استان فارس,نودان,۲۹٫۸۰۱۷۶۱,۵۱٫۶۹۴۸۸۹
433,استان فارس,مشکان,۲۹٫۴۷۶۷۰۶,۵۴٫۳۳۳۰۱۷
434,استان فارس,سعادت شهر,۳۰٫۰۷۹۷۲,۵۳٫۱۳۷۵۷
435,استان فارس,خاوران,۲۸٫۹۳۸۰۵۶,۵۳٫۳۱۵
436,استان فارس,آباده,۳۱٫۱۶۰۸۶,۵۲٫۶۵۰۶
437,استان فارس,ششده,۲۸٫۹۴۶۵۲,۵۳٫۹۹۷۵۳
438,استان فارس,کازرون,۲۹٫۶۲۰۸۱۱,۵۱٫۶۵۴۰۱۱
439,استان فارس,اشکنان,۲۷٫۲۳۶۴۸۹,۵۳٫۵۹۷۹۱۱
440,استان فارس,شهرپیر,۲۸٫۳۱۱۶۴۲,۵۴٫۳۳۵۲۷۵
441,استان فارس,قطب‌آباد,۲۸٫۶۴۴۸۳۹,۵۳٫۶۴۲۵۱۹
442,استان فارس,لپویی,۲۹٫۷۹۹۴۶۷,۵۲٫۶۵۰۷۴۷
443,استان فارس,لار,۲۷٫۶۷۸۷۶۹,۵۴٫۳۳۸۸۳۱
444,استان فارس,زرقان,۲۹٫۷۷۶۹۳۹,۵۲٫۷۱۹۹۹۷
445,استان فارس,سروستان,۲۹٫۲۷۲۱۶۱,۵۳٫۲۲۱۵۱۹
446,استان فارس,خشت,۲۹٫۵۶۰۴۴,۵۱٫۳۳۵۳۲
447,استان فارس,افزر,۲۸٫۳۴۶۰۶۱,۵۲٫۹۷۱۱۶۱
448,استان فارس,دهستان نوبندگان,۲۸٫۸۵۳۶۶۱,۵۳٫۸۲۱۵۱۹
449,استان فارس,سیدان,۳۰٫۰۰۷۵۵,۵۳٫۰۰۶۲۸
450,استان فارس,بنارویه,۲۸٫۰۸۵۰۴۷,۵۴٫۰۴۸۳۱۴
451,استان فارس,زاهدشهر,۲۸٫۷۵۲۸۵,۵۳٫۷۹۸۱۸
452,استان فارس,باب انار,۲۸٫۹۷۴۹۳,۵۳٫۲۱۷۶۴
453,استان فارس,فیروزآباد,۳۳٫۸۹۸۷۱۱,۴۸٫۱۰۶۵۱۱
454,استان فارس,لامرد,۲۷٫۳۱۷۱۱,۵۳٫۲۲۷۳۵
455,استان فارس,قیر,۲۸٫۴۸۷۰۱,۵۳٫۰۳۶۷۱
456,استان فارس,بیضا,۲۹٫۹۷۳۹۳۹,۵۲٫۳۹۹۹۵
457,استان فارس,میمند,۲۸٫۸۶۹۵,۵۲٫۷۵۲۴۳
458,استان فارس,استهبان,۲۹٫۱۲۶۲۸۱,۵۴٫۰۳۹۰۵۶
459,استان فارس,ارسنجان,۲۹٫۹۱۲۱۲۸,۵۳٫۳۰۳۶۸۱
460,استان فارس,شیراز,۲۹٫۶۱۸۹۶۱,۵۲٫۵۳۲۳۸۱
461,استان فارس,آباده طشک,۲۹٫۸۰۸۹۲۲,۵۳٫۷۲۶۸۵۶
462,استان فارس,نی ریز,۲۹٫۲۰۱۵۱۹,۵۴٫۳۲۴۷۵
463,استان فارس,اقلید,۳۰٫۸۹۸۶۹,۵۲٫۶۹۵۰۲
464,استان فارس,صفاشهر,۳۰٫۶۱۲۵,۵۳٫۱۹۷۱۵
465,استان فارس,مصیری,۳۰٫۲۴۵۴۱,۵۱٫۵۲۸۶۲
466,استان فارس,سورمق,۳۱٫۰۳۲۳۵,۵۲٫۸۳۹۰۳
467,استان فارس,اهل,۲۷٫۲۰۹۰۱۱,۵۳٫۶۵۶۹۸۹
468,استان فارس,قایمیه,۲۹٫۸۵۰۳۶۴,۵۱٫۵۷۹۳۸۹
469,استان فارس,داریان,۲۹٫۵۶۲۴۱۷,۵۲٫۹۲۹۱۰۸
470,استان فارس,کوار,۲۹٫۱۹۶۳۲۵,۵۲٫۶۹۴۲۹۴
471,استان فارس,بالاده,۲۹٫۲۸۲۲۸۱,۵۱٫۹۳۸۹۵
472,استان فارس,صغاد,۳۱٫۱۹۲۱۴,۵۲٫۵۱۹۹۱
473,استان فارس,خرامه,۲۹٫۵,۵۳٫۳۱۶۶۶۱
474,استان فارس,بهمن,۳۱٫۱۹۲۰۳,۵۲٫۴۸۲۹۳
475,استان فارس,علامرودشت,۲۷٫۶۲۰۵۶۹,۵۳٫۰۰۶۸۵
476,استان قزوین,بیدستان,۳۶٫۲۲۹۸۱۷,۵۰٫۱۲۳۱۴۷
477,استان قزوین,بویین زهرا,۳۵٫۷۶۲۱۶,۵۰٫۰۶۰۴۳
478,استان قزوین,محمودآبادنمونه,۳۶٫۲۸۵۹۱۱,۴۹٫۹۰۸۷۵
479,استان قزوین,آبگرم,۳۵٫۷۵۶۱۸۱,۴۹٫۲۸۷۸۳۹
480,استان قزوین,خرمدشت,۳۵٫۹۲۹۱۶۷,۴۹٫۵۱۲۵
481,استان قزوین,رازمیان,۳۶٫۵۳۸۸۳۹,۵۰٫۲۱۰۷۱۹
482,استان قزوین,اسفرورین,۳۵٫۹۳۳۱۳,۴۹٫۷۴۶۸۴
483,استان قزوین,آبیک,۳۶٫۰۴۶۵۶۹,۵۰٫۵۲۶۵۸۱
484,استان قزوین,اقبالیه,۳۶٫۲۳۵۶۳۱,۴۹٫۹۳۲۱۵
485,استان قزوین,سیردان,۳۶٫۶۴۶۸۲۲,۴۹٫۱۸۸۶
486,استان قزوین,قزوین,۳۶٫۳۱۰۶۸۹,۴۹٫۹۹۶۲۳۹
487,استان قزوین,ارداق,۳۶٫۰۵۳۷۸۱,۴۹٫۸۲۶۷۰۸
488,استان قزوین,الوند,۳۶٫۱۹۰۲۱۹,۵۰٫۰۸۳۷۳۹
489,استان قزوین,سگزآباد,۳۵٫۷۷۱۹۷۸,۴۹٫۹۳۰۶۷۵
490,استان قزوین,دانسفهان,۳۵٫۸۱۳۳۹,۴۹٫۷۴۳۸۴
491,استان قزوین,معلم کلایه,۳۶٫۴۵۱۴۱۱,۵۰٫۴۷۵۹۱۱
492,استان قزوین,تاکستان,۳۶٫۰۶۳۹۸۱,۴۹٫۶۹۵۷۱۹
493,استان قزوین,اوج,۳۵٫۵۷۷۰۵,۴۹٫۲۲۰۷۸
494,استان قزوین,نرجه,۳۵٫۹۹۱۶۳۱,۴۹٫۶۲۷۸۶۱
495,استان قزوین,خاکعلی,۳۶٫۱۳۱۱۰۸,۵۰٫۱۷۶۰۲۸
496,استان قزوین,شال,۳۵٫۹۰۱۴۸,۴۹٫۷۷۱۸
497,استان قزوین,کوهین,۳۶٫۳۷۶۷۸۶,۴۹٫۶۶۲۵۶۹
498,استان قزوین,محمدیه,۳۶٫۲۲۰۷۹۲,۵۰٫۱۸۳۹۰۶
499,استان قم,جعفریه,۳۴٫۷۸۸۲,۵۰٫۵۸۵۴
500,استان قم,کهک,۳۴٫۳۸۹۱۱,۵۰٫۸۶۱۵۵
501,استان قم,قنوات,۳۴٫۶۱۴۱۶۷,۵۱٫۰۲۸۶۱۱
502,استان قم,دستجرد,۳۴٫۵۵۲۲۷۸,۵۰٫۲۴۹۳۳۶
503,استان قم,قم,۳۴٫۶۴۹۲۷,۵۰٫۸۷۷۸۹
504,استان کردستان,ارمرده,۳۵٫۹۳۱۰۳۶,۴۵٫۷۹۶۳۰۳
505,استان کردستان,دهگلان,۳۵٫۲۸۳۰۹۲,۴۷٫۴۱۸۵۷۸
506,استان کردستان,زرینه,۳۶٫۰۵۹۵۸۹,۴۶٫۹۱۶۷
507,استان کردستان,کانی سور,۳۶٫۰۵۹۷۰۶,۴۵٫۷۴۸۶۵
508,استان کردستان,قروه,۳۵٫۱۶۷۶۱۹,۴۷٫۸۰۰۰۶۱
509,استان کردستان,بانه,۳۵٫۹۸۹۴۱۱,۴۵٫۸۹۰۸۸۱
510,استان کردستان,مریوان,۳۵٫۵۲۰۰۱۹,۴۶٫۱۷۶۱۷۲
511,استان کردستان,سروآباد,۳۵٫۳۱۸۷۷۵,۴۶٫۳۷۸۲۹۴
512,استان کردستان,سنندج,۳۵٫۳۱۸۳۶,۴۶٫۹۹۶۷۴
513,استان کردستان,یاسوکند,۳۶٫۲۸۳۷۵,۴۷٫۷۴۷۷۸۹
514,استان کردستان,چناره,۳۵٫۶۳۱۷۳۹,۴۶٫۳۰۱۶
515,استان کردستان,دیواندره,۳۵٫۹۱۶۵۱۱,۴۷٫۰۲۰۹۴۲
516,استان کردستان,دزج,۳۵٫۰۶۳۶۸۶,۴۷٫۹۶۶۹۹۴
517,استان کردستان,بویین سفلی,۳۵٫۹۳۸۷۵,۴۵٫۹۳۷۵۱۱
518,استان کردستان,سریش‌آباد,۳۵٫۲۴۹۸۵,۴۷٫۷۷۷۹۵۳
519,استان کردستان,دلبران,۳۵٫۲۴۴۸۴۴,۴۷٫۹۸۶۱۶۹
520,استان کردستان,صاحب,۳۶٫۲۰۰۸۷۸,۴۶٫۴۶۴۲۱۹
521,استان کردستان,بیجار,۳۵٫۸۷۲۸۵,۴۷٫۶۰۲۳۶۹
522,استان کردستان,بابارشانی,۳۵٫۶۷۷۷۲۸,۴۷٫۷۹۷۲۶۴
523,استان کردستان,سقز,۳۶٫۲۴۲۵۸۱,۴۶٫۲۶۶۸۶۱
524,استان کردستان,موچش,۳۵٫۰۵۵۶۴۲,۴۷٫۱۵۱۳۴۴
525,استان کردستان,کامیاران,۳۴٫۷۹۲۴۳۶,۴۶٫۹۳۳۵۶۷
526,استان کردستان,شویشه,۳۵٫۳۵۷۳۳۱,۴۶٫۶۷۸۰۵۸
527,استان کرمان,سیرجان,۲۹٫۴۴۸۷۷,۵۵٫۶۷۹۵۲
528,استان کرمان,فهرج,۲۸٫۹۵۳۱,۵۸٫۸۸۴۵۷
529,استان کرمان,کشکوییه,۳۰٫۵۳۰۰۲,۵۵٫۶۴۹۷۶
530,استان کرمان,زرند,۳۰٫۸۰۷۷۸,۵۶٫۵۶۹۳۷
531,استان کرمان,گلباف,۲۹٫۸۸۰۲,۵۷٫۷۳۷۴
532,استان کرمان,ارزوییه,۲۸٫۴۵۶۱۶۱,۵۶٫۳۵۸۸۱۹
